날짜,월,일,시간,PM10-1,PM10-2,PM2.5-1,PM25-2,오존1,오존2,이산화질소1,이산화질소2,일산화탄소1,일산화탄소1,아황산가스1,아황산가스2
2022,7,28,19,좋음,14,,,좋음,0.029,좋음,0.005,좋음,0.4,좋음,0.002
2022,7,28,20,좋음,19,,,좋음,0.025,좋음,0.006,좋음,0.4,좋음,0.003
2022,7,28,21,좋음,21,,,좋음,0.023,좋음,0.007,좋음,0.5,좋음,0.003
2022,7,28,22,보통,32,,,좋음,0.023,좋음,0.006,좋음,0.4,좋음,0.003
2022,7,28,23,좋음,30,,,좋음,0.024,좋음,0.005,좋음,0.4,좋음,0.003
2022,7,28,24,좋음,19,,,좋음,0.024,좋음,0.004,좋음,0.4,좋음,0.003
2022,7,29,1,좋음,20,,,좋음,0.022,좋음,0.006,좋음,0.5,좋음,0.003
2022,7,29,2,좋음,27,,,좋음,0.021,좋음,0.007,좋음,0.6,좋음,0.003
2022,7,29,3,보통,37,,,좋음,0.022,좋음,0.005,좋음,0.5,좋음,0.003
2022,7,29,4,보통,32,,,좋음,0.023,좋음,0.005,좋음,0.4,좋음,0.003
2022,7,29,5,보통,33,,,좋음,0.021,좋음,0.005,좋음,0.5,좋음,0.003
2022,7,29,6,좋음,27,,,좋음,0.019,좋음,0.006,좋음,0.4,좋음,0.003
2022,7,29,7,보통,36,,,좋음,0.023,좋음,0.005,좋음,0.4,좋음,0.003
2022,7,29,8,좋음,28,,,좋음,0.021,좋음,0.005,좋음,0.5,좋음,0.004
2022,7,29,9,보통,40,,,좋음,0.022,좋음,0.007,좋음,0.6,좋음,0.005
2022,7,29,10,보통,43,,,좋음,0.029,좋음,0.006,좋음,0.7,좋음,0.005
2022,7,29,11,보통,48,,,보통,0.037,좋음,0.004,좋음,0.5,좋음,0.004
2022,7,29,12,보통,39,,,보통,0.045,좋음,0.004,좋음,0.5,좋음,0.004
2022,7,29,13,보통,40,,,보통,0.048,좋음,0.005,좋음,0.4,좋음,0.004
2022,7,29,14,보통,33,,,보통,0.049,좋음,0.004,좋음,0.4,좋음,0.004
2022,7,29,15,좋음,27,,,보통,0.049,좋음,0.004,좋음,0.4,좋음,0.004
2022,7,29,16,보통,31,,,보통,0.048,좋음,0.004,좋음,0.4,좋음,0.004
2022,7,29,17,보통,35,,,보통,0.045,좋음,0.005,좋음,0.4,좋음,0.004
2022,7,29,18,좋음,30,,,보통,0.041,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,29,19,좋음,20,,,보통,0.034,좋음,0.005,좋음,0.3,좋음,0.003
2022,7,29,20,좋음,21,,,좋음,0.029,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,29,21,좋음,16,,,좋음,0.027,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,29,22,좋음,15,,,좋음,0.029,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,29,23,좋음,18,,,좋음,0.027,좋음,0.005,좋음,0.4,좋음,0.004
2022,7,29,24,좋음,25,,,좋음,0.025,좋음,0.006,좋음,0.5,좋음,0.004
2022,7,30,1,좋음,20,,,좋음,0.030,좋음,0.003,좋음,0.4,좋음,0.003
2022,7,30,2,좋음,15,,,좋음,0.029,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,30,3,좋음,16,,,좋음,0.028,좋음,0.002,좋음,0.3,좋음,0.003
2022,7,30,4,좋음,18,,,좋음,0.027,좋음,0.002,좋음,0.3,좋음,0.003
2022,7,30,5,좋음,15,,,좋음,0.027,좋음,0.002,좋음,0.3,좋음,0.003
2022,7,30,6,좋음,18,,,좋음,0.025,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,30,7,좋음,16,,,좋음,0.026,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,30,8,좋음,17,,,좋음,0.025,좋음,0.005,좋음,0.3,좋음,0.003
2022,7,30,9,좋음,22,,,좋음,0.027,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,30,10,좋음,16,,,보통,0.031,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,30,11,좋음,23,,,보통,0.032,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,30,12,좋음,18,,,보통,0.031,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,30,13,좋음,23,,,좋음,0.030,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,30,14,좋음,24,,,좋음,0.030,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,30,15,좋음,18,,,좋음,0.030,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,30,16,좋음,22,,,좋음,0.030,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,30,17,좋음,20,,,보통,0.032,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,30,18,좋음,22,,,좋음,0.030,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,30,19,좋음,22,,,좋음,0.029,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,30,20,좋음,19,,,좋음,0.029,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,30,21,좋음,20,,,좋음,0.028,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,30,22,좋음,18,,,좋음,0.027,좋음,0.004,좋음,0.3,좋음,0.004
2022,7,30,23,좋음,17,,,좋음,0.027,좋음,0.004,좋음,0.3,좋음,0.004
2022,7,30,24,좋음,17,,,좋음,0.027,좋음,0.004,좋음,0.3,좋음,0.004
2022,7,31,1,좋음,16,,,좋음,0.025,좋음,0.003,좋음,0.3,좋음,0.004
2022,7,31,2,좋음,16,,,좋음,0.023,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,31,3,좋음,14,,,좋음,0.021,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,31,4,좋음,19,,,좋음,0.020,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,31,5,좋음,16,,,좋음,0.018,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,31,6,좋음,11,,,좋음,0.014,좋음,0.004,좋음,0.3,좋음,0.003
2022,7,31,7,좋음,12,,,좋음,0.012,좋음,0.004,좋음,0.4,좋음,0.003
2022,7,31,8,좋음,17,,,좋음,0.012,좋음,0.004,좋음,0.4,좋음,0.003
2022,7,31,9,좋음,12,,,좋음,0.012,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,31,10,좋음,7,,,좋음,0.013,좋음,0.003,좋음,0.3,좋음,0.004
2022,7,31,11,좋음,16,,,좋음,0.021,좋음,0.003,좋음,0.3,좋음,0.004
2022,7,31,12,좋음,17,,,좋음,0.019,좋음,0.003,좋음,0.3,좋음,0.004
2022,7,31,13,좋음,12,,,좋음,0.019,좋음,0.004,좋음,0.3,좋음,0.004
2022,7,31,14,좋음,8,,,좋음,0.021,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,31,15,좋음,13,,,좋음,0.025,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,31,16,좋음,10,,,좋음,0.024,좋음,0.003,좋음,0.3,좋음,0.003
2022,7,31,17,좋음,16,,,좋음,0.022,좋음,0.004,좋음,0.3,좋음,0.004
2022,7,31,18,좋음,19,,,좋음,0.020,좋음,0.004,좋음,0.3,좋음,0.004
2022,7,31,19,좋음,21,,,좋음,0.022,좋음,0.005,좋음,0.3,좋음,0.004
2022,7,31,20,좋음,16,,,좋음,0.022,좋음,0.008,좋음,0.3,좋음,0.005
2022,7,31,21,좋음,28,,,좋음,0.017,좋음,0.008,좋음,0.3,좋음,0.005
2022,7,31,22,좋음,26,,,좋음,0.015,좋음,0.006,좋음,0.3,좋음,0.004
2022,7,31,23,좋음,19,,,좋음,0.011,좋음,0.005,좋음,0.3,좋음,0.004
2022,7,31,24,좋음,22,,,,0.010,,0.004,,0.3,,0.004
2022,8,1,1,좋음,21,,,좋음,0.008,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,1,2,좋음,22,,,좋음,0.007,좋음,0.004,좋음,0.3,좋음,0.004
2022,8,1,3,좋음,26,,,좋음,0.009,좋음,0.004,좋음,0.2,좋음,0.005
2022,8,1,4,좋음,18,,,좋음,0.012,좋음,0.003,좋음,0.2,좋음,0.007
2022,8,1,5,좋음,12,,,좋음,0.013,좋음,0.003,좋음,0.2,좋음,0.007
2022,8,1,6,좋음,14,,,좋음,0.011,좋음,0.003,좋음,0.2,좋음,0.006
2022,8,1,7,좋음,19,,,좋음,0.010,좋음,0.005,좋음,0.2,좋음,0.006
2022,8,1,8,좋음,22,,,좋음,0.010,좋음,0.006,좋음,0.2,좋음,0.005
2022,8,1,9,좋음,19,,,좋음,0.010,좋음,0.007,좋음,0.2,좋음,0.005
2022,8,1,10,좋음,16,,,좋음,0.015,좋음,0.005,좋음,0.2,좋음,0.005
2022,8,1,11,좋음,21,,,좋음,0.018,좋음,0.004,좋음,0.2,좋음,0.005
2022,8,1,12,좋음,19,,,좋음,0.021,좋음,0.005,좋음,0.2,좋음,0.005
2022,8,1,13,좋음,17,,,좋음,0.021,좋음,0.006,좋음,0.2,좋음,0.004
2022,8,1,14,좋음,20,,,좋음,0.025,좋음,0.005,좋음,0.2,좋음,0.005
2022,8,1,15,좋음,23,,,좋음,0.023,좋음,0.007,좋음,0.2,좋음,0.004
2022,8,1,16,좋음,20,,,좋음,0.021,좋음,0.006,좋음,0.3,좋음,0.004
2022,8,1,17,좋음,19,,,좋음,0.021,좋음,0.006,좋음,0.3,좋음,0.004
2022,8,1,18,좋음,25,,,좋음,0.021,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,1,19,좋음,21,,,좋음,0.022,좋음,0.003,좋음,0.3,좋음,0.003
2022,8,1,20,좋음,22,,,좋음,0.023,좋음,0.002,좋음,0.2,좋음,0.003
2022,8,1,21,좋음,18,,,좋음,0.023,좋음,0.003,좋음,0.2,좋음,0.003
2022,8,1,22,좋음,10,,,좋음,0.024,좋음,0.003,좋음,0.2,좋음,0.003
2022,8,1,23,좋음,11,,,좋음,0.023,좋음,0.003,좋음,0.2,좋음,0.003
2022,8,1,24,좋음,10,,,좋음,0.021,좋음,0.003,좋음,0.2,좋음,0.003
2022,8,2,1,좋음,12,,,좋음,0.022,좋음,0.003,좋음,0.2,좋음,0.003
2022,8,2,2,좋음,11,,,좋음,0.027,좋음,0.003,좋음,0.3,좋음,0.003
2022,8,2,3,좋음,12,,,좋음,0.030,좋음,0.003,좋음,0.3,좋음,0.003
2022,8,2,4,좋음,20,,,좋음,0.029,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,2,5,좋음,14,,,좋음,0.023,좋음,0.003,좋음,0.3,좋음,0.003
2022,8,2,6,좋음,15,,,좋음,0.016,좋음,0.005,좋음,0.2,좋음,0.003
2022,8,2,7,좋음,17,,,좋음,0.015,좋음,0.004,좋음,0.2,좋음,0.003
2022,8,2,8,좋음,13,,,좋음,0.013,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,2,9,좋음,8,,,좋음,0.013,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,2,10,좋음,7,,,좋음,0.013,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,2,11,좋음,8,,,좋음,0.016,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,2,12,좋음,13,,,좋음,0.015,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,2,13,좋음,17,,,좋음,0.017,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,2,14,좋음,16,,,좋음,0.019,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,2,15,좋음,13,,,좋음,0.022,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,2,16,좋음,12,,,좋음,0.024,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,2,17,좋음,16,,,좋음,0.030,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,2,18,좋음,18,,,보통,0.037,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,2,19,좋음,14,,,보통,0.031,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,2,20,좋음,19,,,좋음,0.025,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,2,21,좋음,16,,,좋음,0.021,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,2,22,좋음,15,,,좋음,0.019,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,2,23,좋음,10,,,좋음,0.017,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,2,24,좋음,13,,,좋음,0.016,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,3,1,좋음,18,,,좋음,0.015,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,3,2,좋음,18,,,좋음,0.011,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,3,3,좋음,22,,,좋음,0.009,좋음,0.005,좋음,0.3,좋음,0.002
2022,8,3,4,좋음,19,,,좋음,0.010,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,3,5,좋음,21,,,좋음,0.009,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,3,6,좋음,23,,,좋음,0.007,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,3,7,좋음,23,,,좋음,0.008,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,3,8,좋음,21,,,좋음,0.014,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,3,9,좋음,27,,,좋음,0.021,좋음,0.008,좋음,0.3,좋음,0.004
2022,8,3,10,좋음,25,,,좋음,0.027,좋음,0.007,좋음,0.3,좋음,0.004
2022,8,3,11,좋음,22,,,보통,0.033,좋음,0.007,좋음,0.3,좋음,0.004
2022,8,3,12,좋음,20,,,보통,0.047,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,3,13,좋음,21,,,보통,0.046,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,3,14,좋음,20,,,보통,0.038,좋음,0.006,좋음,0.3,좋음,0.002
2022,8,3,15,좋음,13,,,보통,0.037,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,3,16,좋음,13,,,보통,0.038,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,3,17,좋음,14,,,보통,0.037,좋음,0.006,좋음,0.3,좋음,0.002
2022,8,3,18,좋음,11,,,보통,0.036,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,3,19,좋음,17,,,보통,0.034,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,3,20,좋음,12,,,좋음,0.029,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,3,21,좋음,24,,,좋음,0.021,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,3,22,좋음,15,,,좋음,0.016,좋음,0.006,좋음,0.3,좋음,0.002
2022,8,3,23,좋음,17,,,좋음,0.011,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,3,24,좋음,19,,,좋음,0.009,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,4,1,좋음,18,,,좋음,0.009,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,4,2,좋음,25,,,좋음,0.009,좋음,0.006,좋음,0.3,좋음,0.002
2022,8,4,3,좋음,23,,,좋음,0.009,좋음,0.006,좋음,0.3,좋음,0.002
2022,8,4,4,좋음,19,,,좋음,0.012,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,4,5,좋음,16,,,좋음,0.013,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,4,6,좋음,20,,,좋음,0.011,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,4,7,좋음,20,,,좋음,0.008,좋음,0.007,좋음,0.3,좋음,0.002
2022,8,4,8,좋음,22,,,좋음,0.013,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,4,9,좋음,18,,,좋음,0.020,좋음,0.005,좋음,0.3,좋음,0.002
2022,8,4,10,좋음,16,,,좋음,0.025,좋음,0.005,좋음,0.3,좋음,0.002
2022,8,4,11,좋음,13,,,좋음,0.026,좋음,0.006,좋음,0.3,좋음,0.002
2022,8,4,12,좋음,13,,,보통,0.033,좋음,0.006,좋음,0.3,좋음,0.002
2022,8,4,13,좋음,18,,,보통,0.038,좋음,0.008,좋음,0.3,좋음,0.002
2022,8,4,14,좋음,22,,,보통,0.048,좋음,0.007,좋음,0.3,좋음,0.002
2022,8,4,15,좋음,20,,,보통,0.050,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,4,16,좋음,14,,,보통,0.050,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,4,17,좋음,14,,,보통,0.050,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,4,18,좋음,20,,,보통,0.050,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,4,19,좋음,18,,,보통,0.044,좋음,0.006,좋음,0.3,좋음,0.002
2022,8,4,20,좋음,16,,,보통,0.033,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,4,21,좋음,17,,,보통,0.032,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,4,22,좋음,27,,,좋음,0.030,좋음,0.007,좋음,0.3,좋음,0.002
2022,8,4,23,좋음,21,,,좋음,0.022,좋음,0.009,좋음,0.3,좋음,0.002
2022,8,4,24,좋음,22,,,좋음,0.020,좋음,0.008,좋음,0.3,좋음,0.002
2022,8,5,1,좋음,15,,,좋음,0.019,좋음,0.007,좋음,0.3,좋음,0.002
2022,8,5,2,좋음,18,,,좋음,0.016,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,5,3,좋음,14,,,좋음,0.013,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,5,4,좋음,15,,,좋음,0.012,좋음,0.006,좋음,0.3,좋음,0.002
2022,8,5,5,좋음,13,,,좋음,0.009,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,5,6,좋음,21,,,좋음,0.007,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,5,7,좋음,19,,,좋음,0.007,좋음,0.009,좋음,0.3,좋음,0.003
2022,8,5,8,좋음,26,,,좋음,0.013,좋음,0.009,좋음,0.3,좋음,0.003
2022,8,5,9,좋음,25,,,좋음,0.023,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,5,10,좋음,24,,,좋음,0.028,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,5,11,좋음,18,,,보통,0.031,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,5,12,좋음,11,,,보통,0.037,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,5,13,좋음,9,,,보통,0.037,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,5,14,좋음,20,,,보통,0.044,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,5,15,좋음,17,,,보통,0.045,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,5,16,좋음,16,,,보통,0.047,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,5,17,좋음,16,,,보통,0.051,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,5,18,좋음,22,,,보통,0.045,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,5,19,좋음,18,,,보통,0.031,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,5,20,좋음,16,,,좋음,0.028,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,5,21,좋음,21,,,좋음,0.019,좋음,0.010,좋음,0.3,좋음,0.003
2022,8,5,22,좋음,20,,,보통,0.033,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,5,23,좋음,9,,,좋음,0.028,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,5,24,좋음,19,,,좋음,0.020,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,6,1,좋음,18,,,좋음,0.017,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,6,2,좋음,14,,,좋음,0.010,좋음,0.010,좋음,0.3,좋음,0.003
2022,8,6,3,좋음,18,,,좋음,0.015,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,6,4,좋음,15,,,좋음,0.013,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,6,5,좋음,17,,,좋음,0.017,좋음,0.003,좋음,0.3,좋음,0.003
2022,8,6,6,좋음,24,,,좋음,0.016,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,6,7,좋음,23,,,좋음,0.013,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,6,8,좋음,21,,,좋음,0.013,좋음,0.009,좋음,0.3,좋음,0.003
2022,8,6,9,좋음,23,,,좋음,0.024,좋음,0.008,좋음,0.3,좋음,0.003
2022,8,6,10,좋음,26,,,보통,0.037,좋음,0.007,좋음,0.3,좋음,0.004
2022,8,6,11,보통,32,,,보통,0.048,좋음,0.003,좋음,0.3,좋음,0.003
2022,8,6,12,좋음,24,,,보통,0.054,좋음,0.003,좋음,0.3,좋음,0.002
2022,8,6,13,좋음,28,,,보통,0.055,좋음,0.002,좋음,0.3,좋음,0.003
2022,8,6,14,좋음,24,,,보통,0.055,좋음,0.002,좋음,0.3,좋음,0.003
2022,8,6,15,보통,32,,,보통,0.061,좋음,0.002,좋음,0.3,좋음,0.003
2022,8,6,16,좋음,28,,,보통,0.064,좋음,0.003,좋음,0.3,좋음,0.003
2022,8,6,17,좋음,29,,,보통,0.065,좋음,0.003,좋음,0.3,좋음,0.003
2022,8,6,18,좋음,30,,,보통,0.069,좋음,0.003,좋음,0.3,좋음,0.003
2022,8,6,19,보통,32,,,보통,0.057,좋음,0.003,좋음,0.3,좋음,0.002
2022,8,6,20,좋음,25,,,보통,0.042,좋음,0.003,좋음,0.3,좋음,0.003
2022,8,6,21,좋음,28,,,보통,0.039,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,6,22,좋음,27,,,보통,0.036,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,6,23,좋음,27,,,보통,0.032,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,6,24,좋음,27,,,좋음,0.029,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,7,1,좋음,27,,,보통,0.033,좋음,0.005,좋음,0.4,좋음,0.003
2022,8,7,2,보통,31,,,보통,0.033,좋음,0.006,좋음,0.4,좋음,0.003
2022,8,7,3,보통,32,,,보통,0.031,좋음,0.007,좋음,0.4,좋음,0.003
2022,8,7,4,보통,34,,,좋음,0.027,좋음,0.007,좋음,0.4,좋음,0.003
2022,8,7,5,좋음,27,,,좋음,0.023,좋음,0.008,좋음,0.4,좋음,0.003
2022,8,7,6,보통,35,,,좋음,0.019,좋음,0.005,좋음,0.4,좋음,0.003
2022,8,7,7,좋음,28,,,좋음,0.018,좋음,0.006,좋음,0.4,좋음,0.003
2022,8,7,8,보통,31,,,좋음,0.021,좋음,0.008,좋음,0.4,좋음,0.004
2022,8,7,9,보통,37,,,보통,0.040,좋음,0.004,좋음,0.4,좋음,0.003
2022,8,7,10,보통,37,,,보통,0.049,좋음,0.004,좋음,0.4,좋음,0.003
2022,8,7,11,보통,35,,,보통,0.060,좋음,0.004,좋음,0.4,좋음,0.003
2022,8,7,12,보통,35,,,보통,0.070,좋음,0.004,좋음,0.4,좋음,0.003
2022,8,7,13,보통,35,,,보통,0.062,좋음,0.004,좋음,0.4,좋음,0.003
2022,8,7,14,보통,40,,,보통,0.059,좋음,0.003,좋음,0.4,좋음,0.003
2022,8,7,15,보통,33,,,보통,0.065,좋음,0.004,좋음,0.4,좋음,0.003
2022,8,7,16,보통,38,,,보통,0.056,좋음,0.003,좋음,0.4,좋음,0.003
2022,8,7,17,보통,33,,,보통,0.060,좋음,0.004,좋음,0.4,좋음,0.003
2022,8,7,18,보통,33,,,보통,0.075,좋음,0.006,좋음,0.4,좋음,0.004
2022,8,7,19,보통,40,,,보통,0.058,좋음,0.005,좋음,0.4,좋음,0.004
2022,8,7,20,좋음,29,,,보통,0.041,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,7,21,좋음,25,,,보통,0.038,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,7,22,좋음,23,,,보통,0.033,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,7,23,좋음,25,,,좋음,0.030,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,7,24,좋음,21,,,좋음,0.027,좋음,0.009,좋음,0.3,좋음,0.003
2022,8,8,1,좋음,18,,,좋음,0.023,좋음,0.009,좋음,0.3,좋음,0.003
2022,8,8,2,좋음,18,,,좋음,0.023,좋음,0.010,좋음,0.3,좋음,0.003
2022,8,8,3,좋음,21,,,좋음,0.026,좋음,0.006,좋음,0.3,좋음,0.004
2022,8,8,4,좋음,26,,,좋음,0.026,좋음,0.007,좋음,0.4,좋음,0.004
2022,8,8,5,좋음,25,,,좋음,0.028,좋음,0.007,좋음,0.4,좋음,0.004
2022,8,8,6,좋음,29,,,좋음,0.027,좋음,0.009,좋음,0.4,좋음,0.004
2022,8,8,7,좋음,23,,,보통,0.035,좋음,0.009,좋음,0.3,좋음,0.004
2022,8,8,8,좋음,20,,,좋음,0.026,좋음,0.014,좋음,0.3,좋음,0.004
2022,8,8,9,좋음,25,,,좋음,0.030,좋음,0.009,좋음,0.3,좋음,0.004
2022,8,8,10,좋음,23,,,좋음,0.030,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,8,11,좋음,20,,,좋음,0.028,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,8,12,좋음,16,,,좋음,0.029,좋음,0.005,좋음,0.3,좋음,0.003
2022,8,8,13,좋음,19,,,보통,0.033,좋음,0.004,좋음,0.3,좋음,0.003
2022,8,8,14,좋음,16,,,보통,0.032,좋음,0.005,좋음,0.2,좋음,0.003
2022,8,8,15,좋음,12,,,보통,0.032,좋음,0.005,좋음,0.2,좋음,0.003
2022,8,8,16,좋음,15,,,보통,0.033,좋음,0.006,좋음,0.3,좋음,0.004
2022,8,8,17,좋음,15,,,보통,0.034,좋음,0.006,좋음,0.3,좋음,0.004
2022,8,8,18,좋음,16,,,보통,0.035,좋음,0.006,좋음,0.3,좋음,0.004
2022,8,8,19,좋음,16,,,보통,0.038,좋음,0.007,좋음,0.3,좋음,0.005
2022,8,8,20,좋음,22,,,보통,0.032,좋음,0.007,좋음,0.3,좋음,0.005
2022,8,8,21,좋음,22,,,좋음,0.027,좋음,0.007,좋음,0.3,좋음,0.004
2022,8,8,22,좋음,21,,,좋음,0.024,좋음,0.006,좋음,0.3,좋음,0.004
2022,8,8,23,좋음,15,,,좋음,0.022,좋음,0.006,좋음,0.3,좋음,0.004
2022,8,8,24,좋음,15,,,좋음,0.021,좋음,0.005,좋음,0.3,좋음,0.004
2022,8,9,1,좋음,19,,,좋음,0.019,좋음,0.005,좋음,0.3,좋음,0.004
2022,8,9,2,좋음,17,,,좋음,0.018,좋음,0.005,좋음,0.3,좋음,0.004
2022,8,9,3,좋음,10,,,좋음,0.018,좋음,0.004,좋음,0.3,좋음,0.004
2022,8,9,4,좋음,12,,,좋음,0.018,좋음,0.004,좋음,0.2,좋음,0.004
2022,8,9,5,좋음,10,,,좋음,0.017,좋음,0.004,좋음,0.2,좋음,0.004
2022,8,9,6,좋음,14,,,좋음,0.014,좋음,0.007,좋음,0.3,좋음,0.003
2022,8,9,7,좋음,15,,,좋음,0.015,좋음,0.006,좋음,0.3,좋음,0.003
2022,8,9,8,좋음,12,,,좋음,0.010,좋음,0.012,좋음,0.3,좋음,0.003
2022,8,9,9,좋음,21,,,좋음,0.011,좋음,0.011,좋음,0.3,좋음,0.004
2022,8,9,10,좋음,21,,,좋음,0.015,좋음,0.008,좋음,0.3,좋음,0.004
2022,8,9,11,좋음,21,,,좋음,0.019,좋음,0.006,좋음,0.3,좋음,0.004
2022,8,9,12,좋음,14,,,좋음,0.023,좋음,0.004,좋음,0.3,좋음,0.004
2022,8,9,13,좋음,14,,,좋음,0.027,좋음,0.004,좋음,0.3,좋음,0.004
2022,8,9,14,좋음,10,,,좋음,0.028,좋음,0.005,좋음,0.3,좋음,0.004
2022,8,9,15,좋음,11,,,좋음,0.027,좋음,0.006,좋음,0.3,좋음,0.004
2022,8,9,16,좋음,13,,,보통,0.032,좋음,0.006,좋음,0.3,좋음,0.003
